읍면,합계,남,여
임실읍,1817,752,"1,065"
청웅면,619,253,366
운암면,600,275,325
신평면,622,261,361
성수면,726,308,418
오수면,"1,480",614,866
신덕면,581,249,332
삼계면,767,334,433
관촌면,"1,219",522,697
강진면,589,238,351
덕치면,494,204,290
지사면,526,218,308
